7
2
1,0,0,0,0,1,0,0,
PrecinctID,RegisteredVoters,Democratic,Working Families,Constitution,Independence,Green,Republican,American,Libertarian,
Archdale 2,1628,0.419178,0.0136986,0.00273973,0.0109589,0,0.531507,0,0.0219178,
Ashborough East 2,881,0.142132,0.00507614,0,0.0152284,0.00507614,0.812183,0.0101523,0.0101523,
Ashborough West 2,1244,0.187279,0.00706714,0,0.0282686,0.00353357,0.734982,0.0212014,0.0176678,
Beech Hill 2,1703,0.202778,0.0166667,0,0.0277778,0.00555556,0.725,0.00277778,0.0194444,
Brandymill 2,1422,0.356932,0.0117994,0.00294985,0.0235988,0.00589971,0.560472,0.0117994,0.0265487,
Briarwood 2,1049,0.372807,0.0131579,0,0.00877193,0,0.570175,0.0175439,0.0175439,
Briarwood 3,838,0.271605,0.0185185,0,0.0123457,0.0185185,0.660494,0,0.0185185,
Central 2,1500,0.395639,0.0218069,0,0.0155763,0,0.538941,0.00934579,0.0186916,
Clemson 2,2206,0.277778,0.0149573,0,0.0192308,0.0106838,0.647436,0.0128205,0.017094,
Clemson 3,1760,0.345238,0.0357143,0.00297619,0.014881,0,0.580357,0.0178571,0.00297619,
Coosaw 2,2299,0.428571,0.0176125,0,0.0234834,0.00587084,0.510763,0,0.0136986,
Dorchester 2,1066,0.22963,0.0148148,0,0.0148148,0,0.711111,0,0.0296296,
Flowertown 2,1612,0.424069,0.0286533,0.00286533,0.0200573,0.00286533,0.492837,0.0143266,0.0143266,
Givhans 2,1018,0.425087,0.010453,0.00348432,0.010453,0.00348432,0.536585,0.00696864,0.00348432,
Indian Field 2,968,0.603636,0.0145455,0.00363636,0.00727273,0,0.363636,0.00363636,0.00363636,
Irongate 2,550,0.407407,0.00925926,0.00925926,0.0185185,0,0.518519,0.0185185,0.0185185,
Irongate 3,690,0.258993,0.0143885,0.00719424,0.0143885,0,0.676259,0.0143885,0.0143885,
King's Grant 2,1853,0.383178,0.0140187,0.00233645,0.0046729,0.00233645,0.579439,0.00700935,0.00700935,
Newington 2,790,0.175182,0.0291971,0,0,0.00729927,0.773723,0.00729927,0.00729927,
North Summerville 2,1430,0.752508,0.00668896,0.00334448,0.0100334,0.00334448,0.197324,0.0200669,0.00668896,
Ridgeville 2,719,0.580247,0.00411523,0,0.0123457,0,0.395062,0.00823045,0,
Tranquil 2,1376,0.445122,0.027439,0.00304878,0.0304878,0,0.454268,0,0.0396341,
Tupperway 2,1111,0.39899,0.030303,0.00505051,0.0353535,0,0.520202,0.00505051,0.00505051,
Tranquil 3,1430,0.5,0.0123457,0.00308642,0.0154321,0.0154321,0.425926,0.00925926,0.0185185,
Bacons Bridge 2,724,0.335616,0,0,0.0205479,0.0136986,0.609589,0.00684932,0.0136986,
Coosaw 3,1608,0.334337,0.0150602,0,0.0210843,0.0060241,0.605422,0,0.0180723,
Cypress 2,827,0.212903,0.0258065,0,0.0193548,0,0.729032,0,0.0129032,
Flowertown 3,1285,0.354167,0.0208333,0,0.0277778,0.00347222,0.565972,0.00347222,0.0243056,
Oakbrook 2,1532,0.366154,0.0215385,0,0.0153846,0.00615385,0.581538,0.00923077,0,
Windsor 2,837,0.621622,0.0225225,0,0.0135135,0,0.315315,0.00900901,0.018018,
Edgefield No.1,905,0.533708,0.0168539,0,0.0280899,0,0.410112,0.011236,0,
Edgefield No.2,1854,0.653646,0.0182292,0.00520833,0.0078125,0.00260417,0.299479,0.0130208,0,
Johnston No.1,1448,0.775,0.0145833,0,0.00416667,0,0.197917,0.00416667,0.00416667,
Johnston No.2,1323,0.696237,0.016129,0,0.0134409,0.00268817,0.263441,0.00537634,0.00268817,
Trenton No.1,1107,0.55418,0.0154799,0.00619195,0.00928793,0,0.402477,0.00928793,0.00309598,
Merriweather No.1,2445,0.194662,0.00784929,0.00313972,0.010989,0.00784929,0.764521,0.00156986,0.00941915,
Westside,881,0.0773481,0.0165746,0.00552486,0.0110497,0.00552486,0.867403,0.0110497,0.00552486,
Harmony,786,0.453488,0.00581395,0,0.0116279,0,0.517442,0,0.0116279,
North Side,473,0.686131,0.00729927,0,0.00729927,0,0.29927,0,0,
Brunson,568,0.781609,0.00574713,0.00574713,0.00574713,0.00574713,0.195402,0,0,
Merriweather No.2,3096,0.193426,0.00884956,0.00252845,0.0240202,0.00379267,0.753477,0.00632111,0.00758534,
Trenton No.2,1936,0.649505,0.0158416,0.0019802,0.00792079,0.0019802,0.312871,0.0039604,0.00594059,
BLACKSTOCK,63,0.846154,0,0,0,0,0.153846,0,0,
BLAIRS,440,0.932692,0.00480769,0,0,0,0.0576923,0.00480769,0,
CENTERVILLE,292,0.363636,0,0,0,0,0.636364,0,0,
FEASTERVILLE,309,0.860215,0,0,0,0,0.129032,0.0107527,0,
GREENBRIER,1894,0.783439,0.0169851,0.00424628,0.014862,0.00424628,0.169851,0.00636943,0,
GLADDE3N GROVE,69,0.470588,0,0,0,0.0588235,0.470588,0,0,
JENKINSVILLE,578,0.894531,0.00390625,0,0.0078125,0,0.0859375,0.00390625,0.00390625,
HOREB-GLENN,355,0.848,0.04,0.008,0.016,0,0.08,0.008,0,
HICKORY RIDGE,924,0.849802,0,0,0.0118577,0,0.134387,0.00395257,0,
LEBANON,729,0.714286,0.0357143,0,0,0.0357143,0.207143,0.00714286,0,
MITFORD,765,0.61753,0.00398406,0,0.00796813,0.0199203,0.342629,0.00398406,0.00398406,
MONTICELLO,591,0.825137,0.0218579,0,0.00546448,0.00546448,0.120219,0.010929,0.010929,
NEW HOPE,67,0.5625,0,0,0.0625,0,0.375,0,0,
RIDGEWAY,2223,0.742149,0.00826446,0.00495868,0.0115702,0.00165289,0.22314,0.00826446,0,
SIMPSON,912,0.685393,0.0187266,0.00749064,0.00374532,0.00749064,0.269663,0.00374532,0.00374532,
SOUTH WINNSBORO,771,0.895238,0.0285714,0,0.0142857,0,0.0619048,0,0,
WINNSBORO MILLS,837,0.693252,0.0184049,0,0.00613497,0.0245399,0.251534,0.00613497,0,
WINNSBORO NO. 1,1575,0.80719,0.0228758,0,0.0130719,0,0.130719,0.0196078,0.00653595,
WINNSBORO NO. 2,1151,0.719828,0.0301724,0,0.012931,0.0172414,0.211207,0.00431034,0.00431034,
WHITE OAK,265,0.802817,0.0140845,0.0140845,0,0.0140845,0.15493,0,0,
WOODARD,140,0.883721,0,0,0,0,0.0697674,0.0465116,0,
DUTCHMANS CREEK,1345,0.265517,0.00344828,0,0.00689655,0.0206897,0.693103,0.00344828,0.00689655,
BACK SWAMP,624,0.271318,0.0387597,0,0.0310078,0,0.651163,0.00775194,0,
BROOKGREEN,660,0.822727,0.00909091,0,0.00454545,0,0.159091,0,0.00454545,
CARTERSVILLE,853,0.498127,0.011236,0,0.00749064,0.00749064,0.468165,0.00749064,0,
CLAUSSEN,2042,0.395349,0.00232558,0.00232558,0.0116279,0,0.57907,0.00232558,0.00697674,
COLES CR ROADS,2739,0.425781,0.0117188,0.00390625,0.0136719,0.00195312,0.523438,0.0078125,0.0117188,
COWARDS NO. 1,850,0.362445,0.0174672,0,0.00873362,0.00436681,0.572052,0.0218341,0.0131004,
COWARDS NO. 2,860,0.294118,0.0196078,0.00392157,0.00392157,0,0.666667,0.00784314,0.00392157,
DELMAE NO. 1,2625,0.549696,0.0121704,0.0040568,0.0141988,0.0040568,0.399594,0.0040568,0.0121704,
DELMAE NO. 2,1940,0.247126,0.0114943,0.00574713,0.00574713,0.00862069,0.706897,0.0114943,0.00287356,
EBENEZER NO. 1,3657,0.27983,0.00994318,0.00142045,0.0170455,0.00852273,0.667614,0.00426136,0.0113636,
EBENEZER NO. 2,2401,0.398,0.006,0,0.002,0.004,0.58,0.008,0.002,
EBENEZER NO. 3,1340,0.279167,0.0125,0,0.0166667,0,0.679167,0.00833333,0.00416667,
EFFINGHAM,870,0.214286,0.010989,0,0.010989,0,0.747253,0.0164835,0,
ELIM-GLENWOOD,1511,0.291667,0.0104167,0.00260417,0.0104167,0,0.679688,0.00520833,0,
EVERGREEN,1035,0.329457,0.0116279,0.00775194,0.0116279,0.0116279,0.624031,0.00387597,0,
FLORENCE NO. 1,1414,0.957286,0.00502513,0,0.00753769,0,0.0201005,0.00502513,0.00502513,
FLORENCE NO. 2,1473,0.938776,0.0145773,0,0.00291545,0.00291545,0.0349854,0.0058309,0,
FLORENCE NO. 3,1614,0.973621,0.0143885,0,0.00479616,0,0.00479616,0.00239808,0,
FLORENCE NO. 4,870,0.516779,0.0469799,0,0.00671141,0,0.395973,0,0.033557,
FLORENCE NO. 5,1121,0.730038,0.0228137,0,0.0114068,0.00380228,0.21673,0.0114068,0.00380228,
FLORENCE NO. 6,791,0.366667,0.00833333,0,0.0166667,0,0.608333,0,0,
FLORENCE NO. 7,2155,0.354305,0.00662252,0,0.0165563,0.00662252,0.592715,0,0.0231788,
FLORENCE NO. 8,1840,0.214286,0.0168067,0,0.00840336,0.00420168,0.743697,0.00420168,0.00840336,
FLORENCE NO. 9,1835,0.985537,0.00619835,0.00206612,0,0,0.00413223,0.00206612,0,
FLORENCE NO. 10,771,0.948454,0.00515464,0,0,0.00515464,0.0257732,0.0154639,0,
FLORENCE NO. 11,1002,0.463158,0.0210526,0,0.0105263,0.0105263,0.473684,0.0157895,0.00526316,
FLORENCE NO. 12,2431,0.268097,0.0160858,0.0080429,0.0214477,0.00536193,0.654155,0.0187668,0.0080429,
FLORENCE NO. 14,2210,0.356115,0.00719424,0,0.0107914,0.00359712,0.615108,0,0.00719424,
FLORENCE NO. 15,476,0.832215,0.00671141,0,0.0134228,0.00671141,0.14094,0,0,
FRIENDFIELD,444,0.166667,0.00666667,0,0,0.00666667,0.8,0,0.02,
GILBERT,2239,0.875648,0.015544,0.00345423,0.00863558,0.00345423,0.0880829,0.00345423,0.00172712,
GREENWOOD,2048,0.504444,0.0133333,0.00222222,0.00888889,0,0.457778,0.00666667,0.00666667,
HANNAH,666,0.105263,0.0116959,0.00584795,0.0116959,0,0.859649,0,0.00584795,
HIGH HILL,470,0.300699,0.020979,0.00699301,0.034965,0,0.615385,0.020979,0,
JOHNSONVILLE,2057,0.377567,0.0110585,0,0.00947867,0.00315956,0.590837,0.00789889,0,
KINGSBURG-STONE,1018,0.6781,0.00527704,0.00263852,0.00527704,0.00263852,0.30343,0,0.00263852,
LAKE CITY NO. 1,1501,0.842697,0.00898876,0,0.00224719,0.00224719,0.137079,0.00449438,0.00224719,
LAKE CITY NO. 2,1165,0.469256,0.0194175,0,0.012945,0,0.488673,0.00647249,0.00323625,
LAKE CITY NO. 3,1648,0.688841,0.0193133,0,0.00429185,0.00214592,0.266094,0.0150215,0.00429185,
LAKE CITY NO. 4,2244,0.962751,0.0100287,0.00143266,0,0.00286533,0.0200573,0.00143266,0.00143266,
LEO,341,0.45098,0.0294118,0,0,0,0.509804,0,0.00980392,
MARS BLUFF NO. 1,2316,0.521495,0.0186916,0,0.0186916,0.00373832,0.429907,0.00373832,0.00373832,
MARS BLUFF NO. 2,1529,0.351429,0.0171429,0,0.00571429,0,0.608571,0.0142857,0.00285714,
MCALLISTER MILL,717,0.408072,0.0044843,0,0.0224215,0.0044843,0.55157,0.0044843,0.0044843,
MILL BRANCH,618,0.74902,0.0156863,0.00784314,0.00392157,0.00392157,0.211765,0.00784314,0,
OAK GROVE-SARDIS,1026,0.206081,0.0168919,0,0.0304054,0,0.739865,0,0.00675676,
OLANTA,1353,0.541578,0.0149254,0,0.00639659,0,0.426439,0.00639659,0.00426439,
PAMPLICO NO. 1,1028,0.350993,0.0198675,0,0.00993377,0.00331126,0.60596,0.00662252,0.00331126,
PAMPLICO NO. 2,710,0.80315,0.00393701,0,0.019685,0.00393701,0.161417,0.00787402,0,
PROSPECT,322,0.0608696,0.0521739,0,0.0173913,0,0.869565,0,0,
QUINBY,1000,0.793388,0.00413223,0.00413223,0.0123967,0.00413223,0.173554,0.00413223,0.00413223,
SALEM,485,0.0965517,0.0413793,0.00689655,0.0275862,0.0137931,0.813793,0,0,
SAVANNAH GROVE,4140,0.583016,0.0152091,0,0.0101394,0.00126743,0.380228,0.00633714,0.00380228,
SCRANTON,954,0.525424,0.00338983,0,0.00338983,0.00338983,0.454237,0.00677966,0.00338983,
SOUTH FLORENCE NO. 1,3003,0.513274,0.0176991,0.00589971,0.00589971,0.00294985,0.439528,0.00294985,0.0117994,
SOUTH FLORENCE NO. 2,2168,0.827801,0.0145228,0,0.0103734,0,0.13278,0.00622407,0.00829876,
SPAULDING,1232,0.947945,0.0109589,0,0.00547945,0,0.0328767,0,0.00273973,
TANS BAY,1778,0.463807,0.0160858,0,0.0160858,0.00268097,0.490617,0.00268097,0.0080429,
TIMMONSVILLE NO. 1,1769,0.857407,0.0185185,0,0.00185185,0.00185185,0.105556,0.0111111,0.0037037,
TIMMONSVILLE NO. 2,1292,0.582583,0.00600601,0,0.021021,0,0.384384,0.00600601,0,
VOX,628,0.231884,0.0144928,0.00483092,0.0144928,0,0.729469,0,0.00483092,
WEST FLORENCE NO. 1,2948,0.337748,0.00827815,0.00165563,0.0115894,0.00827815,0.615894,0.00331126,0.013245,
WEST FLORENCE NO. 2,1574,0.412245,0.00408163,0.00408163,0.0244898,0.00408163,0.546939,0.00408163,0,
ANDREWS,1732,0.810707,0.0114723,0.00191205,0.00382409,0.00382409,0.1587,0.00573614,0.00382409,
ANDREWS OUTSIDE,1071,0.638404,0.0074813,0,0.00249377,0,0.346633,0,0.00498753,
BETHEL,889,0.115265,0.0155763,0,0.00623053,0.00623053,0.850467,0.00623053,0,
BLACK RIVER,1455,0.196825,0.00634921,0.0031746,0.0126984,0.0031746,0.752381,0.0190476,0.00634921,
BROWN'S FERRY,1764,0.86944,0.00430416,0,0.00286944,0.00430416,0.116212,0.00286944,0,
CARVER'S BAY,193,0.27451,0.0196078,0,0.0196078,0,0.647059,0.0392157,0,
CEDAR CREEK,457,0.193182,0.0113636,0,0,0,0.778409,0.0113636,0.00568182,
CHOPPEE,988,0.807263,0.00837989,0.0027933,0.0027933,0,0.178771,0,0,
GEORGETOWN NO. 2-DREAM KEEPERS,1117,0.957983,0.00840336,0,0.0112045,0.00280112,0.0196078,0,0,
FOLLY GROVE,825,0.310458,0.00980392,0,0.00980392,0,0.663399,0.00326797,0.00326797,
GEORGETOWN NO. 1,943,0.470588,0.00735294,0,0.0220588,0.00735294,0.470588,0.00735294,0.0147059,
GEORGETOWN NO. 3,1526,0.904632,0.013624,0,0.00817439,0.0027248,0.0544959,0.0163488,0,
GEORGETOWN NO. 4,530,0.421687,0,0,0.0120482,0.0240964,0.53012,0.0120482,0,
GEORGETOWN NO. 5,1667,0.479532,0.00877193,0,0.0146199,0.00292398,0.482456,0.00584795,0.00584795,
GRIER'S,498,0.852,0.004,0,0,0,0.136,0.008,0,
KENSINGTON,1048,0.205479,0.0136986,0,0.00456621,0,0.776256,0,0,
MURRELL'S INLET NO. 1,2957,0.214533,0.0011534,0,0.017301,0.00346021,0.760092,0.00230681,0.0011534,
MURRELL'S INLET NO. 2,2063,0.273205,0.00525394,0,0.00525394,0,0.704028,0.00875657,0.00350263,
MURRELL'S INLET NO. 3,806,0.270142,0,0,0.00473934,0,0.725118,0,0,
MURRELL'S INLET NO. 4,1450,0.144385,0.00802139,0,0.0160428,0.0026738,0.812834,0.00802139,0.00802139,
MYERSVILLE,459,0.938596,0.00438596,0,0.00438596,0,0.0526316,0,0,
PAWLEY'S ISLAND NO. 1,2972,0.228525,0.00162075,0,0.0113452,0.00486224,0.742301,0.00648298,0.00486224,
PAWLEY'S ISLAND NO. 2,3325,0.4,0.0103704,0.00148148,0.0133333,0.00592593,0.562963,0.00148148,0.00444444,
PAWLEY'S ISLAND NO. 3,2330,0.215217,0.00434783,0,0.0130435,0.00434783,0.752174,0.00434783,0.00652174,
PAWLEY'S ISLAND NO. 4,2467,0.142857,0.00702576,0.00234192,0.0117096,0.00234192,0.819672,0.00702576,0.00702576,
PAWLEY'S ISLAND NO. 5,2903,0.198058,0.00776699,0,0.00776699,0,0.778641,0,0.00776699,
PENNY ROYAL,488,0.384615,0,0,0.00854701,0,0.598291,0.00854701,0,
PLANTERSVILLE,692,0.871711,0,0,0,0,0.128289,0,0,
PLEASANT HILL,949,0.431227,0,0.00743494,0.00371747,0,0.539033,0.00743494,0.0111524,
POTATO BED FERRY,600,0.483755,0.0180505,0,0.00361011,0.00361011,0.487365,0.00361011,0,
SAMPIT,1004,0.840686,0.00980392,0,0.00490196,0,0.139706,0.00490196,0,
SANTEE,1185,0.869668,0.0118483,0,0.014218,0,0.104265,0,0,
SPRING GULLY,1788,0.564551,0.0175055,0,0.0131291,0.00437637,0.387309,0.0109409,0.00218818,
WINYAH BAY,896,0.266304,0.0163043,0,0.0163043,0.00543478,0.690217,0.00543478,0,
GREENVILLE 1,1733,0.338509,0.00621118,0,0.0248447,0.00621118,0.614907,0,0.00931677,
GREENVILLE 3,2492,0.384279,0.00218341,0.00218341,0.0218341,0.00873362,0.565502,0.00218341,0.0131004,
GREENVILLE 4,2805,0.69462,0.00632911,0.00316456,0.00791139,0.00949367,0.254747,0.0110759,0.0126582,
GREENVILLE 5,2878,0.569177,0.00175131,0.00175131,0.0105079,0.00875657,0.381786,0.00350263,0.0227671,
GREENVILLE 6,671,0.838323,0.0239521,0,0,0,0.131737,0,0.00598802,
GREENVILLE 7,2046,0.85205,0.00891266,0.00356506,0.0124777,0.00178253,0.110517,0.00534759,0.00534759,
GREENVILLE 8,3060,0.76391,0.0075188,0.00601504,0.0150376,0.00150376,0.190977,0.00150376,0.0135338,
GREENVILLE 10,2501,0.574713,0.00383142,0.00191571,0.00957854,0.00191571,0.390805,0.00383142,0.01341,
GREENVILLE 14,1936,0.933993,0.00825083,0,0.00660066,0.00165017,0.039604,0.00825083,0.00165017,
GREENVILLE 16,2032,0.3,0.00238095,0,0.00952381,0.0142857,0.664286,0.00238095,0.00714286,
GREENVILLE 17,1764,0.279743,0.00321543,0.00321543,0.0192926,0.00321543,0.688103,0,0.00321543,
GREENVILLE 18,1517,0.207031,0.00390625,0,0.0117188,0.00390625,0.761719,0.00390625,0.0078125,
GREENVILLE 19,2438,0.857143,0.011782,0.00294551,0.0132548,0.00736377,0.10162,0.00294551,0.00294551,
GREENVILLE 20,1289,0.243902,0,0,0.00406504,0.00406504,0.731707,0.00406504,0.0121951,
GREENVILLE 21,1652,0.34629,0.00353357,0.00353357,0.0176678,0.00353357,0.611307,0,0.0141343,
GREENVILLE 22,2323,0.298025,0.005386,0,0.016158,0.010772,0.655296,0.00359066,0.010772,
GREENVILLE 23,2035,0.175066,0,0,0.0106101,0,0.806366,0.00530504,0.00265252,
GREENVILLE 24,4028,0.423457,0.0037037,0.00123457,0.0135802,0.00617284,0.537037,0.00246914,0.0123457,
GREENVILLE 25,2187,0.453252,0.0162602,0.00203252,0.0264228,0.00813008,0.457317,0.00609756,0.0304878,
GREENVILLE 26,1951,0.679167,0.0208333,0.00208333,0.0166667,0.00208333,0.266667,0.00208333,0.0104167,
GREENVILLE 27,1307,0.156863,0.00490196,0,0.0294118,0,0.794118,0.00490196,0.00980392,
GREENVILLE 28,1269,0.538462,0.00384615,0.00384615,0.0192308,0.0192308,0.376923,0.00769231,0.0307692,
GREENVILLE 29,2025,0.775087,0.017301,0.00346021,0.0121107,0.00346021,0.16955,0.0017301,0.017301,
AIKEN,1000,0.619565,0.0108696,0.00724638,0.0181159,0.00362319,0.318841,0.0144928,0.00724638,
ALTAMONT FOREST,1249,0.175385,0,0.00615385,0.00615385,0.00307692,0.790769,0.00307692,0.0153846,
ASHETON LAKES,3087,0.181495,0.00118624,0.00118624,0.00711744,0.00237248,0.799526,0.00118624,0.0059312,
AVON,1627,0.282297,0.00717703,0.00239234,0.0167464,0.0143541,0.665072,0.00239234,0.00956938,
BELLE MEADE,1857,0.939971,0.00878477,0,0.00292826,0.00439239,0.0351391,0.00439239,0.00439239,
BELLS CROSSING,2909,0.251564,0.00625782,0.00625782,0.0112641,0.00500626,0.702128,0.00375469,0.0137672,
BELMONT,999,0.727011,0.00862069,0,0.0172414,0.00287356,0.232759,0.0114943,0,
BEREA,1517,0.533049,0.0149254,0.00426439,0.0170576,0.00639659,0.413646,0.00639659,0.00426439,
BOILING SPRINGS,2115,0.289617,0.00728597,0,0.0163934,0.00182149,0.672131,0.00182149,0.010929,
BOTANY WOODS,1857,0.357995,0.0071599,0.00238663,0.0238663,0.0119332,0.579952,0.00238663,0.0143198,
BROOKGLENN,1324,0.348525,0.0187668,0.0080429,0.0107239,0.00536193,0.600536,0.00268097,0.00536193,
CANEBRAKE,2990,0.249315,0.00136986,0.00410959,0.0205479,0.00410959,0.713699,0.00136986,0.00547945,
CAROLINA,1594,0.768421,0.0126316,0,0.0105263,0.00421053,0.2,0.00421053,0,
CHESTNUT HILLS,1894,0.518145,0.0282258,0,0.0120968,0.00201613,0.425403,0.00201613,0.0120968,
CIRCLE CREEK,2628,0.257256,0.00395778,0.00395778,0.0158311,0.00395778,0.708443,0.00131926,0.00527704,
CLEAR CREEK,1605,0.156627,0.0140562,0.00803213,0.0160643,0.00401606,0.783133,0.00200803,0.0160643,
CONESTEE,2420,0.486131,0.00875912,0.00145985,0.0175182,0.00583942,0.471533,0.00583942,0.00291971,
DARBY RIDGE,2414,0.141429,0.00285714,0.00142857,0.0128571,0.00857143,0.818571,0.00714286,0.00714286,
DEL NORTE,2617,0.442834,0.0112721,0,0.00805153,0.00483092,0.516908,0.00161031,0.0144928,
DEVENGER,1942,0.187793,0,0,0.0117371,0.00469484,0.776995,0.00704225,0.0117371,
DONALDSON,1075,0.754986,0.00854701,0.002849,0.002849,0.00854701,0.213675,0.002849,0.00569801,
DOVE TREE,2004,0.271028,0.00700935,0,0.0163551,0.00233645,0.679907,0,0.0233645,
DUNKLIN,2217,0.133425,0.0151307,0.00137552,0.00412655,0.00412655,0.829436,0.00687758,0.00550206,
EASTSIDE,2354,0.29374,0.011236,0,0.0128411,0.00802568,0.654896,0.00481541,0.0144462,
EBENEZER,2132,0.154341,0.0096463,0,0.0096463,0.00482315,0.808682,0.0096463,0.00321543,
EDWARDS FOREST,2353,0.258537,0.0162602,0,0.0146341,0.00325203,0.689431,0.0097561,0.00813008,
ENOREE,2766,0.307914,0.00719424,0.0028777,0.0100719,0.00719424,0.651799,0.00431655,0.00863309,
FEASTER,1440,0.405751,0.00958466,0,0.0127796,0.00958466,0.533546,0.0191693,0.00958466,
FORK SHOALS,1804,0.15832,0.00969305,0,0.0129241,0.00323102,0.79483,0.0145396,0.00646204,
FOUNTAIN INN 1,3121,0.511018,0.0125918,0.00104932,0.0104932,0.00209864,0.448059,0.00524659,0.00944386,
FOUNTAIN INN 2,1430,0.323877,0.00472813,0.0070922,0.00472813,0.00945626,0.631206,0.00945626,0.00945626,
FURMAN,2634,0.28972,0.00778816,0,0.00934579,0.00623053,0.67757,0.00311526,0.00623053,
GOWENSVILLE,1937,0.127273,0.00661157,0.00330579,0.00826446,0.00330579,0.838017,0.00991736,0.00330579,
GROVE,1813,0.655955,0.0151229,0.00378072,0.00567108,0.00378072,0.304348,0.0113422,0,
JENNINGS MILL,1758,0.15,0.0152174,0.00434783,0.00434783,0.00217391,0.808696,0.00869565,0.00652174,
LAKEVIEW,2598,0.468886,0.0217077,0.00289436,0.00723589,0.00723589,0.47178,0.0130246,0.00723589,
LAUREL RIDGE,2321,0.298742,0.0125786,0.00157233,0.00943396,0.00628931,0.657233,0.00943396,0.00471698,
LEAWOOD,2550,0.412564,0.0135823,0.00339559,0.0101868,0.00509338,0.531409,0.00509338,0.0186757,
MAPLE CREEK,1942,0.3408,0.0144,0.0016,0.0128,0.0048,0.6112,0.0048,0.0096,
MARIDELL,1839,0.2176,0.008,0.0032,0.0112,0.0016,0.7488,0.0064,0.0032,
MAULDIN 1,2161,0.439791,0.0069808,0.0069808,0.017452,0.0104712,0.504363,0.0052356,0.008726,
MAULDIN 2,3647,0.343158,0.00421053,0.00210526,0.0168421,0.00631579,0.605263,0.00210526,0.02,
MAULDIN 3,2597,0.574074,0.00740741,0.00123457,0.0185185,0.0037037,0.382716,0.00617284,0.00617284,
MAULDIN 4,3238,0.414857,0.0125714,0.00228571,0.008,0.00457143,0.546286,0.00457143,0.00685714,
MAULDIN 5,3234,0.417808,0.00821918,0,0.0150685,0.00410959,0.527397,0.00547945,0.0219178,
MAULDIN 6,2315,0.41543,0.0103858,0.00445104,0.0103858,0.00445104,0.534125,0.00296736,0.0178042,
MAULDIN 7,2008,0.30754,0.00198413,0.00198413,0.0119048,0.00396825,0.64881,0.00595238,0.0178571,
MISSION,2611,0.273703,0.00178891,0,0.0107335,0.00357782,0.706619,0.00178891,0.00178891,
MONAVIEW,2274,0.488844,0.0263692,0.0020284,0.0243408,0.00608519,0.419878,0.0182556,0.0141988,
MOUNTAIN CREEK,2306,0.138376,0.00369004,0,0.00922509,0.00184502,0.828413,0.00184502,0.0166052,
MOUNTAIN VIEW,2215,0.112121,0.00606061,0,0,0.00454545,0.868182,0.00454545,0.00454545,
NEELY FARMS,3512,0.297456,0.00587084,0,0.00684932,0.00391389,0.671233,0.00293542,0.0117417,
NORTHWOOD,2118,0.271347,0.00759013,0,0.00379507,0.0056926,0.686907,0.00948767,0.0151803,
OAKVIEW,2893,0.221774,0.00672043,0,0.0134409,0.00537634,0.741935,0.00268817,0.00806452,
PALMETTO,2087,0.329243,0.0122699,0,0.0163599,0.00204499,0.619632,0.0102249,0.0102249,
PARIS MOUNTAIN,1358,0.197568,0,0.00303951,0.0121581,0.00607903,0.768997,0.00607903,0.00607903,
PEBBLE CREEK,2200,0.225329,0.00822368,0.00164474,0.0180921,0.00493421,0.733553,0.00328947,0.00493421,
PELHAM FALLS,1158,0.232394,0,0.00352113,0.00352113,0.0105634,0.746479,0,0.00352113,
PIEDMONT,2766,0.350529,0.0171958,0.00529101,0.0119048,0.00396825,0.587302,0.010582,0.0132275,
PINEVIEW,1150,0.170799,0.00826446,0.00275482,0.00826446,0.00550964,0.796143,0.00550964,0.00275482,
POINSETT,2676,0.298532,0.00815661,0.00326264,0.0146819,0.00489396,0.660685,0.00326264,0.00652529,
RAINTREE,2873,0.374424,0.00806452,0.00576037,0.0138249,0.00460829,0.580645,0.00230415,0.0103687,
REEDY FORK,1966,0.483516,0.0141287,0.00470958,0.00941915,0.00156986,0.481947,0.00313972,0.00156986,
RIVERWALK,2719,0.2,0.00144928,0,0.0101449,0.00434783,0.778261,0.00144928,0.00434783,
ROCK HILL,2937,0.405316,0.00498339,0.00166113,0.0149502,0.00664452,0.549834,0.00498339,0.0116279,
ROCKY CREEK,2236,0.409434,0.00754717,0.00377358,0.00943396,0.00566038,0.554717,0.00188679,0.00754717,
ROLLING GREEN,1831,0.240741,0,0,0.00411523,0.00411523,0.742798,0.00411523,0.00411523,
ROYAL OAKS,1561,0.892532,0.0145719,0.00182149,0.0145719,0,0.0710383,0.00546448,0,
SALUDA,1507,0.389497,0.00875274,0,0.0153173,0.00437637,0.571116,0.00218818,0.00875274,
SANDY FLAT,3115,0.132505,0.0134576,0.00207039,0.0124224,0.0010352,0.824017,0.00724638,0.00724638,
SEVIER,2723,0.2261,0.00758725,0,0.0121396,0.0106222,0.726859,0.00758725,0.0091047,
SILVERLEAF,2211,0.2167,0,0.00397614,0.0119284,0.00198807,0.759443,0.00198807,0.00397614,
SIMPSONVILLE 1,2557,0.367953,0.0074184,0.00593472,0.0133531,0.00593472,0.581602,0.00296736,0.0148368,
SIMPSONVILLE 2,1696,0.395299,0.0149573,0.00641026,0.0106838,0.00641026,0.534188,0.0149573,0.017094,
